COLANSYN-PWY	PROTEIN
CpsB	PROTEIN	MANNPGUANYLTRANGDP-MONOMER
CpsG	PROTEIN	PHOSMANMUT-MONOMER
D-glucose 1-phosphate	SIMPLE_MOLECULE	GLC-1-P
Fcl	PROTEIN	FCL-MONOMER
GDP-4-keto-6-deoxymannose	SIMPLE_MOLECULE	GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE
GDP-beta-L-fucose	SIMPLE_MOLECULE	CPD-13118
GDP-mannose	SIMPLE_MOLECULE	GDP-MANNOSE
GalE	PROTEIN	UDPGLUCEPIM-MONOMER
GalU	PROTEIN	GLUC1PURIDYLTRANS-MONOMER
Gmd	PROTEIN	GDPMANDEHYDRA-MONOMER
ManA	PROTEIN	MANNPISOM-MONOMER
Pgi	PROTEIN	PGLUCISOM
Pgm	PROTEIN	PHOSPHOGLUCMUT-MONOMER
UDP-galactose	SIMPLE_MOLECULE	CPD-14553
UDPG	SIMPLE_MOLECULE	CPD-12575
Ugd	PROTEIN	UGD-MONOMER
alpha-glucose 1,6-bisphosphate	SIMPLE_MOLECULE	ALPHA-GLUCOSE-16-BISPHOSPHATE
diphosphate	SIMPLE_MOLECULE	PPI
fructose-6-P	SIMPLE_MOLECULE	FRUCTOSE-6P
glucose-6-P	SIMPLE_MOLECULE	|D-glucopyranose-6-phosphate|
guanosine-triphosphate	SIMPLE_MOLECULE	GTP
mannopyranose-6-P	SIMPLE_MOLECULE	CPD-15979
mannose-1-P	SIMPLE_MOLECULE	MANNOSE-1P
phosphoglucomutase	SIMPLE_MOLECULE	|Phosphoglucomutase|
phosphorylated phosphoglucomutase	SIMPLE_MOLECULE	|Phosphorylated-phosphoglucomutase|
udp-glcua	SIMPLE_MOLECULE	UDP-GLUCURONATE
uridine-triphosphate	SIMPLE_MOLECULE	UTP
