ACETOACETATE-DEG-PWY	PROTEIN
AtoA	PROTEIN	ATOA-MONOMER
AtoA-AtoD	COMPLEX	ACETOACETYL-COA-TRANSFER-CPLX
AtoB	PROTEIN	ACETYL-COA-ACETYLTRANSFER-MONOMER
AtoD	PROTEIN	ATOD-MONOMER
YdiF	PROTEIN	EG12432-MONOMER
acetate	SIMPLE_MOLECULE	ACET
acetoacetyl-CoA	SIMPLE_MOLECULE	ACETOACETYL-COA
acetyl-CoA	SIMPLE_MOLECULE	ACETYL-COA
coenzyme A	SIMPLE_MOLECULE	CO-A
oxobutyrate	SIMPLE_MOLECULE	3-KETOBUTYRATE
