CYSTSYN-PWY	PROTEIN
CysE	PROTEIN	SERINE-O-ACETTRAN-MONOMER
CysE-CysK	COMPLEX	CYSSYNMULTI-CPLX
CysK	PROTEIN	ACSERLYA-MONOMER
CysM	PROTEIN	ACSERLYB-MONOMER
acetate	SIMPLE_MOLECULE	ACET
acetyl-CoA	SIMPLE_MOLECULE	ACETYL-COA
acetylserine	SIMPLE_MOLECULE	ACETYLSERINE
coenzyme A	SIMPLE_MOLECULE	CO-A
cysteine	SIMPLE_MOLECULE	CYS
dehydroalanine	SIMPLE_MOLECULE	2-AMINOACRYLATE
serine	SIMPLE_MOLECULE	SER
sulfide	SIMPLE_MOLECULE	HS
